"rules","support","confidence","coverage","lift","count"
"{HousePet,DontTreatWater,LatOutside,WashRawVegFrequency,houseDustFloor,washHandsSoapB4Eat} => {Stunting}",0.0310880829015544,0.439024390243902,0.0708117443868739,2.15419594873915,18
"{FamilySize,HousePet,DontTreatWater,WashRawVegFrequency,houseDustFloor,washHandsSoapB4Eat} => {Stunting}",0.0310880829015544,0.439024390243902,0.0708117443868739,2.15419594873915,18
"{Age,HousePet,DontTreatWater,WashRawVegFrequency,houseDustFloor,washHandsSoapB4Eat} => {Stunting}",0.0310880829015544,0.439024390243902,0.0708117443868739,2.15419594873915,18
"{FamilySize,HousePet,DontTreatWater,LatOutside,WashRawVegFrequency,houseDustFloor,washHandsSoapB4Eat} => {Stunting}",0.0310880829015544,0.439024390243902,0.0708117443868739,2.15419594873915,18
"{Age,HousePet,DontTreatWater,LatOutside,WashRawVegFrequency,houseDustFloor,washHandsSoapB4Eat} => {Stunting}",0.0310880829015544,0.439024390243902,0.0708117443868739,2.15419594873915,18
"{Age,FamilySize,HousePet,DontTreatWater,WashRawVegFrequency,houseDustFloor,washHandsSoapB4Eat} => {Stunting}",0.0310880829015544,0.439024390243902,0.0708117443868739,2.15419594873915,18
"{Age,FamilySize,HousePet,DontTreatWater,LatOutside,WashRawVegFrequency,houseDustFloor,washHandsSoapB4Eat} => {Stunting}",0.0310880829015544,0.439024390243902,0.0708117443868739,2.15419594873915,18
"STUNTINGADOLESCENT OVERALL:",NA,NA,NA,NA,NA
"{BCGScar,Urban,KitchenSeparate,Chicken,EatSoil,RiverCleaning} => {Stunting}",0.0353200883002208,0.592592592592593,0.0596026490066225,2.35477582846004,16
"{BCGScar,Urban,KitchenSeparate,Chicken,LatOutside,EatSoil,RiverCleaning} => {Stunting}",0.0353200883002208,0.592592592592593,0.0596026490066225,2.35477582846004,16
"{FamilySize,BCGScar,Urban,KitchenSeparate,Chicken,EatSoil,RiverCleaning} => {Stunting}",0.0353200883002208,0.592592592592593,0.0596026490066225,2.35477582846004,16
"{Age,BCGScar,Urban,KitchenSeparate,Chicken,EatSoil,RiverCleaning} => {Stunting}",0.0353200883002208,0.592592592592593,0.0596026490066225,2.35477582846004,16
"{FamilySize,BCGScar,Urban,KitchenSeparate,Chicken,LatOutside,EatSoil,RiverCleaning} => {Stunting}",0.0353200883002208,0.592592592592593,0.0596026490066225,2.35477582846004,16
"{Age,BCGScar,Urban,KitchenSeparate,Chicken,LatOutside,EatSoil,RiverCleaning} => {Stunting}",0.0353200883002208,0.592592592592593,0.0596026490066225,2.35477582846004,16
"{Age,FamilySize,BCGScar,Urban,KitchenSeparate,Chicken,EatSoil,RiverCleaning} => {Stunting}",0.0353200883002208,0.592592592592593,0.0596026490066225,2.35477582846004,16
"{Age,FamilySize,BCGScar,Urban,KitchenSeparate,Chicken,LatOutside,EatSoil,RiverCleaning} => {Stunting}",0.0353200883002208,0.592592592592593,0.0596026490066225,2.35477582846004,16
"Thinness:",NA,NA,NA,NA,NA
"FEMALE:",NA,NA,NA,NA,NA
"{Vaccine,KitchenSeparate,WalkBarefoot,washHandsSoapB4Eat,RadioTV,RiverCleaning,momFinished2Up} => {Thinness}",0.00558659217877095,0.333333333333333,0.0167597765363129,8.95,3
"{Vaccine,KitchenSeparate,DontTreatWater,EatRawVeg,WalkBarefoot,washHandsLatWaterSoap,RiverCleaning,momFinished2Up} => {Thinness}",0.00558659217877095,0.333333333333333,0.0167597765363129,8.95,3
"{Vaccine,KitchenSeparate,EatRawVeg,WalkBarefoot,washHandsLatWaterSoap,washHandsSoapB4Eat,RiverCleaning,momFinished2Up} => {Thinness}",0.00558659217877095,0.333333333333333,0.0167597765363129,8.95,3
"{Vaccine,KitchenSeparate,EatRawVeg,WalkBarefoot,washHandsLatWaterSoap,RadioTV,RiverCleaning,momFinished2Up} => {Thinness}",0.00558659217877095,0.333333333333333,0.0167597765363129,8.95,3
"{Vaccine,KitchenSeparate,DontTreatWater,EatRawVeg,WalkBarefoot,washHandsSoapB4Eat,RiverCleaning,momFinished2Up} => {Thinness}",0.00558659217877095,0.333333333333333,0.0167597765363129,8.95,3
"{Vaccine,DontTreatWater,EatRawVeg,WalkBarefoot,washHandsSoapB4Eat,RadioTV,RiverCleaning,momFinished2Up} => {Thinness}",0.00558659217877095,0.333333333333333,0.0167597765363129,8.95,3
"{Vaccine,KitchenSeparate,DontTreatWater,EatRawVeg,WalkBarefoot,RadioTV,RiverCleaning,momFinished2Up} => {Thinness}",0.00558659217877095,0.333333333333333,0.0167597765363129,8.95,3
"{Vaccine,KitchenSeparate,EatRawVeg,WalkBarefoot,washHandsSoapB4Eat,RadioTV,RiverCleaning,momFinished2Up} => {Thinness}",0.00558659217877095,0.375,0.0148975791433892,10.06875,3
"{Vaccine,EatSoil,EatRawVeg,WalkBarefoot,washHandsSoapB4Eat,RadioTV,RiverCleaning,momFinished2Up} => {Thinness}",0.00558659217877095,0.333333333333333,0.0167597765363129,8.95,3
"{Vaccine,KitchenSeparate,DontTreatWater,WalkBarefoot,washHandsLatWaterSoap,washHandsSoapB4Eat,RiverCleaning,momFinished2Up} => {Thinness}",0.00558659217877095,0.333333333333333,0.0167597765363129,8.95,3
"{Vaccine,KitchenSeparate,DontTreatWater,WalkBarefoot,washHandsLatWaterSoap,RadioTV,RiverCleaning,momFinished2Up} => {Thinness}",0.00558659217877095,0.333333333333333,0.0167597765363129,8.95,3
"{Vaccine,KitchenSeparate,WalkBarefoot,washHandsLatWaterSoap,washHandsSoapB4Eat,RadioTV,RiverCleaning,momFinished2Up} => {Thinness}",0.00558659217877095,0.333333333333333,0.0167597765363129,8.95,3
"{Vaccine,KitchenSeparate,DontTreatWater,WalkBarefoot,washHandsSoapB4Eat,RadioTV,RiverCleaning,momFinished2Up} => {Thinness}",0.00558659217877095,0.375,0.0148975791433892,10.06875,3
"{Vaccine,DontTreatWater,EatSoil,WalkBarefoot,washHandsSoapB4Eat,RadioTV,RiverCleaning,momFinished2Up} => {Thinness}",0.00558659217877095,0.333333333333333,0.0167597765363129,8.95,3
"{Vaccine,KitchenSeparate,EatSoil,WalkBarefoot,washHandsSoapB4Eat,RadioTV,RiverCleaning,momFinished2Up} => {Thinness}",0.00558659217877095,0.333333333333333,0.0167597765363129,8.95,3
"{Vaccine,KitchenSeparate,WashRawVegFrequency,WalkBarefoot,washHandsSoapB4Eat,RadioTV,RiverCleaning,momFinished2Up} => {Thinness}",0.00558659217877095,0.333333333333333,0.0167597765363129,8.95,3
"{Vaccine,KitchenSeparate,LatOutside,WalkBarefoot,washHandsSoapB4Eat,RadioTV,RiverCleaning,momFinished2Up} => {Thinness}",0.00558659217877095,0.333333333333333,0.0167597765363129,8.95,3
"{FamilySize,Vaccine,KitchenSeparate,WalkBarefoot,washHandsSoapB4Eat,RadioTV,RiverCleaning,momFinished2Up} => {Thinness}",0.00558659217877095,0.333333333333333,0.0167597765363129,8.95,3
"{Age,Vaccine,KitchenSeparate,WalkBarefoot,washHandsSoapB4Eat,RadioTV,RiverCleaning,momFinished2Up} => {Thinness}",0.00558659217877095,0.333333333333333,0.0167597765363129,8.95,3
"MALE:",NA,NA,NA,NA,NA
"{SheepGoat,DontTreatWater,EatRawVeg,momFinishedPrimary,washHandsSoapB4Eat,RadioTV} => {Thinness}",0.00606060606060606,0.6,0.0101010101010101,17.4705882352941,3
"{SheepGoat,DontTreatWater,WashRawVegFrequency,momFinishedPrimary,washHandsSoapB4Eat,RadioTV} => {Thinness}",0.00606060606060606,0.6,0.0101010101010101,17.4705882352941,3
"{KitchenSeparate,SheepGoat,DontTreatWater,EatRawVeg,momFinishedPrimary,washHandsSoapB4Eat,RadioTV} => {Thinness}",0.00606060606060606,0.6,0.0101010101010101,17.4705882352941,3
"{SheepGoat,DontTreatWater,EatSoil,EatRawVeg,momFinishedPrimary,washHandsSoapB4Eat,RadioTV} => {Thinness}",0.00606060606060606,0.6,0.0101010101010101,17.4705882352941,3
"{SheepGoat,DontTreatWater,EatRawVeg,WashRawVegFrequency,momFinishedPrimary,washHandsSoapB4Eat,RadioTV} => {Thinness}",0.00606060606060606,0.6,0.0101010101010101,17.4705882352941,3
"{SheepGoat,DontTreatWater,LatOutside,EatRawVeg,momFinishedPrimary,washHandsSoapB4Eat,RadioTV} => {Thinness}",0.00606060606060606,0.6,0.0101010101010101,17.4705882352941,3
"{FamilySize,SheepGoat,DontTreatWater,EatRawVeg,momFinishedPrimary,washHandsSoapB4Eat,RadioTV} => {Thinness}",0.00606060606060606,0.6,0.0101010101010101,17.4705882352941,3
"{Age,SheepGoat,DontTreatWater,EatRawVeg,momFinishedPrimary,washHandsSoapB4Eat,RadioTV} => {Thinness}",0.00606060606060606,0.6,0.0101010101010101,17.4705882352941,3
"{KitchenSeparate,SheepGoat,DontTreatWater,WashRawVegFrequency,momFinishedPrimary,washHandsSoapB4Eat,RadioTV} => {Thinness}",0.00606060606060606,0.6,0.0101010101010101,17.4705882352941,3
"{SheepGoat,DontTreatWater,EatSoil,WashRawVegFrequency,momFinishedPrimary,washHandsSoapB4Eat,RadioTV} => {Thinness}",0.00606060606060606,0.6,0.0101010101010101,17.4705882352941,3
"{SheepGoat,DontTreatWater,LatOutside,WashRawVegFrequency,momFinishedPrimary,washHandsSoapB4Eat,RadioTV} => {Thinness}",0.00606060606060606,0.6,0.0101010101010101,17.4705882352941,3
"{FamilySize,SheepGoat,DontTreatWater,WashRawVegFrequency,momFinishedPrimary,washHandsSoapB4Eat,RadioTV} => {Thinness}",0.00606060606060606,0.6,0.0101010101010101,17.4705882352941,3
"{Age,SheepGoat,DontTreatWater,WashRawVegFrequency,momFinishedPrimary,washHandsSoapB4Eat,RadioTV} => {Thinness}",0.00606060606060606,0.6,0.0101010101010101,17.4705882352941,3
"NOTURBAN:",NA,NA,NA,NA,NA
"{SheepGoat,PotableWaterFromHouse,DontTreatWater,WalkBarefoot,momFinishedPrimary} => {Thinness}",0.00980392156862745,0.666666666666667,0.0147058823529412,19.4285714285714,2
"{SheepGoat,DontTreatWater,WalkBarefoot,momFinishedPrimary,washHandsLatWaterSoap} => {Thinness}",0.00980392156862745,0.666666666666667,0.0147058823529412,19.4285714285714,2
"{SheepGoat,DontTreatWater,WalkBarefoot,momFinishedPrimary,washHandsSoapB4Eat} => {Thinness}",0.00980392156862745,0.666666666666667,0.0147058823529412,19.4285714285714,2
"{SheepGoat,PotableWaterFromHouse,DontTreatWater,EatRawVeg,WalkBarefoot,momFinishedPrimary} => {Thinness}",0.00980392156862745,0.666666666666667,0.0147058823529412,19.4285714285714,2
"{SheepGoat,PotableWaterFromHouse,DontTreatWater,WalkBarefoot,momFinishedPrimary,washHandsLatWaterSoap} => {Thinness}",0.00980392156862745,0.666666666666667,0.0147058823529412,19.4285714285714,2
"{SheepGoat,PotableWaterFromHouse,DontTreatWater,WalkBarefoot,momFinishedPrimary,washHandsSoapB4Eat} => {Thinness}",0.00980392156862745,0.666666666666667,0.0147058823529412,19.4285714285714,2
"{KitchenSeparate,SheepGoat,PotableWaterFromHouse,DontTreatWater,WalkBarefoot,momFinishedPrimary} => {Thinness}",0.00980392156862745,0.666666666666667,0.0147058823529412,19.4285714285714,2
"{SheepGoat,PotableWaterFromHouse,DontTreatWater,WashRawVegFrequency,WalkBarefoot,momFinishedPrimary} => {Thinness}",0.00980392156862745,0.666666666666667,0.0147058823529412,19.4285714285714,2
"{SheepGoat,PotableWaterFromHouse,DontTreatWater,EatSoil,WalkBarefoot,momFinishedPrimary} => {Thinness}",0.00980392156862745,0.666666666666667,0.0147058823529412,19.4285714285714,2
"{FamilySize,SheepGoat,PotableWaterFromHouse,DontTreatWater,WalkBarefoot,momFinishedPrimary} => {Thinness}",0.00980392156862745,0.666666666666667,0.0147058823529412,19.4285714285714,2
"{SheepGoat,PotableWaterFromHouse,DontTreatWater,LatOutside,WalkBarefoot,momFinishedPrimary} => {Thinness}",0.00980392156862745,0.666666666666667,0.0147058823529412,19.4285714285714,2
"{Age,SheepGoat,PotableWaterFromHouse,DontTreatWater,WalkBarefoot,momFinishedPrimary} => {Thinness}",0.00980392156862745,0.666666666666667,0.0147058823529412,19.4285714285714,2
"{SheepGoat,DontTreatWater,EatRawVeg,WalkBarefoot,momFinishedPrimary,washHandsLatWaterSoap} => {Thinness}",0.00980392156862745,0.666666666666667,0.0147058823529412,19.4285714285714,2
"{SheepGoat,DontTreatWater,EatRawVeg,WalkBarefoot,momFinishedPrimary,washHandsSoapB4Eat} => {Thinness}",0.00980392156862745,0.666666666666667,0.0147058823529412,19.4285714285714,2
"{SheepGoat,DontTreatWater,WalkBarefoot,momFinishedPrimary,washHandsLatWaterSoap,washHandsSoapB4Eat} => {Thinness}",0.00980392156862745,0.666666666666667,0.0147058823529412,19.4285714285714,2
"{KitchenSeparate,SheepGoat,DontTreatWater,WalkBarefoot,momFinishedPrimary,washHandsLatWaterSoap} => {Thinness}",0.00980392156862745,0.666666666666667,0.0147058823529412,19.4285714285714,2
"{SheepGoat,DontTreatWater,WashRawVegFrequency,WalkBarefoot,momFinishedPrimary,washHandsLatWaterSoap} => {Thinness}",0.00980392156862745,0.666666666666667,0.0147058823529412,19.4285714285714,2
"{SheepGoat,DontTreatWater,EatSoil,WalkBarefoot,momFinishedPrimary,washHandsLatWaterSoap} => {Thinness}",0.00980392156862745,0.666666666666667,0.0147058823529412,19.4285714285714,2
"{FamilySize,SheepGoat,DontTreatWater,WalkBarefoot,momFinishedPrimary,washHandsLatWaterSoap} => {Thinness}",0.00980392156862745,0.666666666666667,0.0147058823529412,19.4285714285714,2
"{SheepGoat,DontTreatWater,LatOutside,WalkBarefoot,momFinishedPrimary,washHandsLatWaterSoap} => {Thinness}",0.00980392156862745,0.666666666666667,0.0147058823529412,19.4285714285714,2
"{Age,SheepGoat,DontTreatWater,WalkBarefoot,momFinishedPrimary,washHandsLatWaterSoap} => {Thinness}",0.00980392156862745,0.666666666666667,0.0147058823529412,19.4285714285714,2
"{KitchenSeparate,SheepGoat,DontTreatWater,WalkBarefoot,momFinishedPrimary,washHandsSoapB4Eat} => {Thinness}",0.00980392156862745,0.666666666666667,0.0147058823529412,19.4285714285714,2
"{SheepGoat,DontTreatWater,WashRawVegFrequency,WalkBarefoot,momFinishedPrimary,washHandsSoapB4Eat} => {Thinness}",0.00980392156862745,0.666666666666667,0.0147058823529412,19.4285714285714,2
"{SheepGoat,DontTreatWater,EatSoil,WalkBarefoot,momFinishedPrimary,washHandsSoapB4Eat} => {Thinness}",0.00980392156862745,0.666666666666667,0.0147058823529412,19.4285714285714,2
"{FamilySize,SheepGoat,DontTreatWater,WalkBarefoot,momFinishedPrimary,washHandsSoapB4Eat} => {Thinness}",0.00980392156862745,0.666666666666667,0.0147058823529412,19.4285714285714,2
"{SheepGoat,DontTreatWater,LatOutside,WalkBarefoot,momFinishedPrimary,washHandsSoapB4Eat} => {Thinness}",0.00980392156862745,0.666666666666667,0.0147058823529412,19.4285714285714,2
"{Age,SheepGoat,DontTreatWater,WalkBarefoot,momFinishedPrimary,washHandsSoapB4Eat} => {Thinness}",0.00980392156862745,0.666666666666667,0.0147058823529412,19.4285714285714,2
"URBAN:",NA,NA,NA,NA,NA
"{Vaccine,Rash,houseDustFloor,washHandsLatWaterSoap,momFinished2Up} => {Thinness}",0.00241545893719807,1,0.00241545893719807,27.6,2
"{Vaccine,Rash,houseDustFloor,washHandsSoapB4Eat,momFinished2Up} => {Thinness}",0.00241545893719807,1,0.00241545893719807,27.6,2
"{Vaccine,Rash,houseDustFloor,RadioTV,momFinished2Up} => {Thinness}",0.00241545893719807,1,0.00241545893719807,27.6,2
"{Vaccine,KitchenSeparate,Rash,houseDustFloor,momFinished2Up} => {Thinness}",0.00241545893719807,1,0.00241545893719807,27.6,2
"{Vaccine,Rash,washHandsLatWaterSoap,RiverCleaning,momFinished2Up} => {Thinness}",0.00241545893719807,1,0.00241545893719807,27.6,2
"{BCGScar,HousePet,DontUseSchoolLat,washHandsLatWater,NailsMaintained} => {Thinness}",0.00241545893719807,1,0.00241545893719807,27.6,2
"{Vaccine,HousePet,DontUseSchoolLat,washHandsLatWater,NailsMaintained} => {Thinness}",0.00241545893719807,1,0.00241545893719807,27.6,2
"Thinness OVERALL:",NA,NA,NA,NA,NA
"{SheepGoat,PotableWaterFromHouse,DontTreatWater,EatRawVeg,WalkBarefoot,momFinishedPrimary} => {Thinness}",0.00290697674418605,0.6,0.00484496124031008,16.7351351351351,3
"{SheepGoat,PotableWaterFromHouse,EatSoil,EatRawVeg,WalkBarefoot,momFinishedPrimary} => {Thinness}",0.00290697674418605,0.6,0.00484496124031008,16.7351351351351,3
"{SheepGoat,PotableWaterFromHouse,DontTreatWater,EatRawVeg,WalkBarefoot,momFinishedPrimary,washHandsLatWaterSoap} => {Thinness}",0.00290697674418605,0.6,0.00484496124031008,16.7351351351351,3
"{SheepGoat,PotableWaterFromHouse,EatSoil,EatRawVeg,WalkBarefoot,momFinishedPrimary,washHandsLatWaterSoap} => {Thinness}",0.00290697674418605,0.6,0.00484496124031008,16.7351351351351,3
"{SheepGoat,PotableWaterFromHouse,DontTreatWater,EatRawVeg,WalkBarefoot,momFinishedPrimary,washHandsSoapB4Eat} => {Thinness}",0.00290697674418605,0.6,0.00484496124031008,16.7351351351351,3
"{KitchenSeparate,SheepGoat,PotableWaterFromHouse,DontTreatWater,EatRawVeg,WalkBarefoot,momFinishedPrimary} => {Thinness}",0.00290697674418605,0.6,0.00484496124031008,16.7351351351351,3
"{SheepGoat,PotableWaterFromHouse,DontTreatWater,EatSoil,EatRawVeg,WalkBarefoot,momFinishedPrimary} => {Thinness}",0.00290697674418605,0.75,0.00387596899224806,20.9189189189189,3
"{SheepGoat,PotableWaterFromHouse,DontTreatWater,EatRawVeg,WashRawVegFrequency,WalkBarefoot,momFinishedPrimary} => {Thinness}",0.00290697674418605,0.6,0.00484496124031008,16.7351351351351,3
"{SheepGoat,PotableWaterFromHouse,DontTreatWater,LatOutside,EatRawVeg,WalkBarefoot,momFinishedPrimary} => {Thinness}",0.00290697674418605,0.6,0.00484496124031008,16.7351351351351,3
