"rules","support","confidence","coverage","lift","count"
"{NailsDirty,SchoolLatFlies,SchoolLatVisibleStool,EatRawVeg,DewormPill,washHandsLatWaterSoap} => {Stunting}",0.053156146179402,0.421052631578947,0.12624584717608,1.7126600284495,16
"{FamilySize,NailsDirty,SchoolLatFlies,EatRawVeg,DewormPill,washHandsLatWaterSoap} => {Stunting}",0.053156146179402,0.421052631578947,0.12624584717608,1.7126600284495,16
"{Age,NailsDirty,SchoolLatFlies,EatRawVeg,DewormPill,washHandsLatWaterSoap} => {Stunting}",0.053156146179402,0.421052631578947,0.12624584717608,1.7126600284495,16
"{NailsDirty,SchoolLatFlies,SchoolLatVisibleStool,KitchenSeparate,EatRawVeg,DewormPill,washHandsLatWaterSoap} => {Stunting}",0.053156146179402,0.421052631578947,0.12624584717608,1.7126600284495,16
"{FamilySize,NailsDirty,SchoolLatFlies,KitchenSeparate,EatRawVeg,DewormPill,washHandsLatWaterSoap} => {Stunting}",0.053156146179402,0.421052631578947,0.12624584717608,1.7126600284495,16
"{Age,NailsDirty,SchoolLatFlies,KitchenSeparate,EatRawVeg,DewormPill,washHandsLatWaterSoap} => {Stunting}",0.053156146179402,0.421052631578947,0.12624584717608,1.7126600284495,16
"{FamilySize,NailsDirty,SchoolLatFlies,SchoolLatVisibleStool,EatRawVeg,DewormPill,washHandsLatWaterSoap} => {Stunting}",0.053156146179402,0.421052631578947,0.12624584717608,1.7126600284495,16
"{Age,NailsDirty,SchoolLatFlies,SchoolLatVisibleStool,EatRawVeg,DewormPill,washHandsLatWaterSoap} => {Stunting}",0.053156146179402,0.421052631578947,0.12624584717608,1.7126600284495,16
"RURAL:",NA,NA,NA,NA,NA
"SUBURBAN:",NA,NA,NA,NA,NA
"{NailsDirty,DewormPill,washHandsSoapB4Eat} => {Stunting}",0.105769230769231,0.423076923076923,0.25,1.91304347826087,11
"{FamilySize,NailsDirty,DewormPill,washHandsSoapB4Eat} => {Stunting}",0.105769230769231,0.423076923076923,0.25,1.91304347826087,11
"{Age,NailsDirty,DewormPill,washHandsSoapB4Eat} => {Stunting}",0.105769230769231,0.423076923076923,0.25,1.91304347826087,11
"{NailsDirty,SchoolLatFlies,DewormPill,washHandsSoapB4Eat} => {Stunting}",0.105769230769231,0.423076923076923,0.25,1.91304347826087,11
"{NailsDirty,SchoolLatVisibleStool,DewormPill,washHandsSoapB4Eat} => {Stunting}",0.105769230769231,0.423076923076923,0.25,1.91304347826087,11
"{Age,FamilySize,NailsDirty,DewormPill,washHandsSoapB4Eat} => {Stunting}",0.105769230769231,0.423076923076923,0.25,1.91304347826087,11
"{FamilySize,NailsDirty,SchoolLatFlies,DewormPill,washHandsSoapB4Eat} => {Stunting}",0.105769230769231,0.423076923076923,0.25,1.91304347826087,11
"{FamilySize,NailsDirty,SchoolLatVisibleStool,DewormPill,washHandsSoapB4Eat} => {Stunting}",0.105769230769231,0.423076923076923,0.25,1.91304347826087,11
"{Age,NailsDirty,SchoolLatFlies,DewormPill,washHandsSoapB4Eat} => {Stunting}",0.105769230769231,0.423076923076923,0.25,1.91304347826087,11
"{Age,NailsDirty,SchoolLatVisibleStool,DewormPill,washHandsSoapB4Eat} => {Stunting}",0.105769230769231,0.423076923076923,0.25,1.91304347826087,11
"URBAN:",NA,NA,NA,NA,NA
"{SchoolLatFlies,HousePet,WalkBarefoot} => {Stunting}",0.0526315789473684,0.304878048780488,0.172631578947368,1.52439024390244,25
"{SchoolLatFlies,SchoolLatVisibleStool,HousePet,WalkBarefoot} => {Stunting}",0.0526315789473684,0.304878048780488,0.172631578947368,1.52439024390244,25
"{FamilySize,SchoolLatFlies,HousePet,WalkBarefoot} => {Stunting}",0.0526315789473684,0.304878048780488,0.172631578947368,1.52439024390244,25
"{Age,SchoolLatFlies,HousePet,WalkBarefoot} => {Stunting}",0.0526315789473684,0.304878048780488,0.172631578947368,1.52439024390244,25
"{FamilySize,SchoolLatFlies,SchoolLatVisibleStool,HousePet,WalkBarefoot} => {Stunting}",0.0526315789473684,0.304878048780488,0.172631578947368,1.52439024390244,25
"{Age,SchoolLatFlies,SchoolLatVisibleStool,HousePet,WalkBarefoot} => {Stunting}",0.0526315789473684,0.304878048780488,0.172631578947368,1.52439024390244,25
"{Age,FamilySize,SchoolLatFlies,HousePet,WalkBarefoot} => {Stunting}",0.0526315789473684,0.304878048780488,0.172631578947368,1.52439024390244,25
"{Age,FamilySize,SchoolLatFlies,SchoolLatVisibleStool,HousePet,WalkBarefoot} => {Stunting}",0.0526315789473684,0.304878048780488,0.172631578947368,1.52439024390244,25
"STUNTING v. STUNTINGYOUNG:",NA,NA,NA,NA,NA
"STUNTING OVERALL:",NA,NA,NA,NA,NA
"{SchoolLatDoors,SchoolLatVisibleStool,NoWaterInHouse} => {Stunting}",0.0706401766004415,0.355555555555556,0.198675496688742,1.41286549707602,32
"{Age,SchoolLatDoors,SchoolLatVisibleStool,NoWaterInHouse} => {Stunting}",0.0706401766004415,0.355555555555556,0.198675496688742,1.41286549707602,32
"{FamilySize,SchoolLatDoors,SchoolLatVisibleStool,NoWaterInHouse} => {Stunting}",0.0706401766004415,0.355555555555556,0.198675496688742,1.41286549707602,32
"{KitchenSeparate,NoWaterInHouse,EatRawVeg,washHandsSoapB4Eat} => {Stunting}",0.0728476821192053,0.358695652173913,0.203090507726269,1.42534324942792,33
"{Age,FamilySize,SchoolLatDoors,SchoolLatVisibleStool,NoWaterInHouse} => {Stunting}",0.0706401766004415,0.355555555555556,0.198675496688742,1.41286549707602,32
"{SchoolLatVisibleStool,KitchenSeparate,NoWaterInHouse,EatRawVeg,washHandsSoapB4Eat} => {Stunting}",0.0728476821192053,0.358695652173913,0.203090507726269,1.42534324942792,33
"{Age,KitchenSeparate,NoWaterInHouse,EatRawVeg,washHandsSoapB4Eat} => {Stunting}",0.0728476821192053,0.358695652173913,0.203090507726269,1.42534324942792,33
"{FamilySize,KitchenSeparate,NoWaterInHouse,EatRawVeg,washHandsSoapB4Eat} => {Stunting}",0.0728476821192053,0.358695652173913,0.203090507726269,1.42534324942792,33
"{Age,SchoolLatVisibleStool,KitchenSeparate,NoWaterInHouse,EatRawVeg,washHandsSoapB4Eat} => {Stunting}",0.0728476821192053,0.358695652173913,0.203090507726269,1.42534324942792,33
"{FamilySize,SchoolLatVisibleStool,KitchenSeparate,NoWaterInHouse,EatRawVeg,washHandsSoapB4Eat} => {Stunting}",0.0728476821192053,0.358695652173913,0.203090507726269,1.42534324942792,33
"STUNTINGYOUNG OVERALL:",NA,NA,NA,NA,NA
"{SchoolLatFlies,HousePet} => {Stunting}",0.0932642487046632,0.258373205741627,0.360967184801382,1.26778039088476,54
"{SchoolLatFlies,SchoolLatVisibleStool,HousePet} => {Stunting}",0.0932642487046632,0.258373205741627,0.360967184801382,1.26778039088476,54
"{FamilySize,SchoolLatFlies,HousePet} => {Stunting}",0.0932642487046632,0.258373205741627,0.360967184801382,1.26778039088476,54
"{Age,SchoolLatFlies,HousePet} => {Stunting}",0.0932642487046632,0.258373205741627,0.360967184801382,1.26778039088476,54
"{FamilySize,SchoolLatFlies,SchoolLatVisibleStool,HousePet} => {Stunting}",0.0932642487046632,0.258373205741627,0.360967184801382,1.26778039088476,54
"{Age,SchoolLatFlies,SchoolLatVisibleStool,HousePet} => {Stunting}",0.0932642487046632,0.258373205741627,0.360967184801382,1.26778039088476,54
"{Age,FamilySize,SchoolLatFlies,HousePet} => {Stunting}",0.0932642487046632,0.258373205741627,0.360967184801382,1.26778039088476,54
"{Age,FamilySize,SchoolLatFlies,SchoolLatVisibleStool,HousePet} => {Stunting}",0.0932642487046632,0.258373205741627,0.360967184801382,1.26778039088476,54
"THINNESS:",NA,NA,NA,NA,NA
"FEMALE:",NA,NA,NA,NA,NA
"MALE:",NA,NA,NA,NA,NA
"{NoWaterInHouse,RiverBathing,RiverLaundry,EatRawVeg,washHandsSoapB4Eat} => {Thinness}",0.0309278350515464,0.2,0.154639175257732,3.52727272727273,6
"{KitchenSeparate,NoWaterInHouse,RiverBathing,RiverLaundry,EatRawVeg,washHandsSoapB4Eat} => {Thinness}",0.0309278350515464,0.2,0.154639175257732,3.52727272727273,6
"{SchoolLatFlies,NoWaterInHouse,RiverBathing,RiverLaundry,EatRawVeg,washHandsSoapB4Eat} => {Thinness}",0.0309278350515464,0.2,0.154639175257732,3.52727272727273,6
"{SchoolLatVisibleStool,NoWaterInHouse,RiverBathing,RiverLaundry,EatRawVeg,washHandsSoapB4Eat} => {Thinness}",0.0309278350515464,0.2,0.154639175257732,3.52727272727273,6
"{FamilySize,NoWaterInHouse,RiverBathing,RiverLaundry,EatRawVeg,washHandsSoapB4Eat} => {Thinness}",0.0309278350515464,0.2,0.154639175257732,3.52727272727273,6
"{Age,NoWaterInHouse,RiverBathing,RiverLaundry,EatRawVeg,washHandsSoapB4Eat} => {Thinness}",0.0309278350515464,0.2,0.154639175257732,3.52727272727273,6
"{SchoolLatFlies,KitchenSeparate,NoWaterInHouse,RiverLaundry,EatRawVeg,washHandsSoapB4Eat} => {Thinness}",0.0309278350515464,0.2,0.154639175257732,3.52727272727273,6
"{SchoolLatFlies,KitchenSeparate,NoWaterInHouse,RiverBathing,RiverLaundry,EatRawVeg,washHandsSoapB4Eat} => {Thinness}",0.0309278350515464,0.2,0.154639175257732,3.52727272727273,6
"{SchoolLatVisibleStool,KitchenSeparate,NoWaterInHouse,RiverBathing,RiverLaundry,EatRawVeg,washHandsSoapB4Eat} => {Thinness}",0.0309278350515464,0.2,0.154639175257732,3.52727272727273,6
"{FamilySize,KitchenSeparate,NoWaterInHouse,RiverBathing,RiverLaundry,EatRawVeg,washHandsSoapB4Eat} => {Thinness}",0.0309278350515464,0.2,0.154639175257732,3.52727272727273,6
"RURAL:",NA,NA,NA,NA,NA
"SUBURBAN:",NA,NA,NA,NA,NA
"{BCGScar,TV,HousePet,RiverBathing,washHandsLatWaterSoap} => {Thinness}",0.0222222222222222,0.5,0.0444444444444444,15,2
"{Vaccine,TV,HousePet,RiverBathing,washHandsLatWaterSoap} => {Thinness}",0.0222222222222222,0.5,0.0444444444444444,15,2
"{Vaccine,BCGScar,TV,HousePet,RiverBathing,washHandsLatWaterSoap} => {Thinness}",0.0222222222222222,0.5,0.0444444444444444,15,2
"{BCGScar,TV,HousePet,RiverBathing,RiverLaundry,washHandsLatWaterSoap} => {Thinness}",0.0222222222222222,0.5,0.0444444444444444,15,2
"{BCGScar,TV,HousePet,RiverBathing,EatRawVeg,washHandsLatWaterSoap} => {Thinness}",0.0222222222222222,0.5,0.0444444444444444,15,2
"{BCGScar,KitchenSeparate,TV,HousePet,RiverBathing,washHandsLatWaterSoap} => {Thinness}",0.0222222222222222,0.5,0.0444444444444444,15,2
"{BCGScar,TV,HousePet,RiverBathing,washHandsLatWaterSoap,washHandsSoapB4Eat} => {Thinness}",0.0222222222222222,0.5,0.0444444444444444,15,2
"{BCGScar,SchoolLatFlies,TV,HousePet,RiverBathing,washHandsLatWaterSoap} => {Thinness}",0.0222222222222222,0.5,0.0444444444444444,15,2
"{BCGScar,SchoolLatVisibleStool,TV,HousePet,RiverBathing,washHandsLatWaterSoap} => {Thinness}",0.0222222222222222,0.5,0.0444444444444444,15,2
"{FamilySize,BCGScar,TV,HousePet,RiverBathing,washHandsLatWaterSoap} => {Thinness}",0.0222222222222222,0.5,0.0444444444444444,15,2
"URBAN:",NA,NA,NA,NA,NA
"THINNESSYOUNG:",NA,NA,NA,NA,NA
"FEMALE:",NA,NA,NA,NA,NA
"{Vaccine,BCGScar,CookElectric} => {Thinness}",0.0215827338129496,0.109090909090909,0.197841726618705,2.52727272727273,6
"{BCGScar,CookElectric,washHandsSoapB4Eat} => {Thinness}",0.0215827338129496,0.109090909090909,0.197841726618705,2.52727272727273,6
"{Vaccine,BCGScar,CookElectric,washHandsSoapB4Eat} => {Thinness}",0.0215827338129496,0.111111111111111,0.194244604316547,2.57407407407407,6
"{FamilySize,Vaccine,BCGScar,CookElectric} => {Thinness}",0.0215827338129496,0.109090909090909,0.197841726618705,2.52727272727273,6
"{Age,Vaccine,BCGScar,CookElectric} => {Thinness}",0.0215827338129496,0.109090909090909,0.197841726618705,2.52727272727273,6
"{FamilySize,BCGScar,CookElectric,washHandsSoapB4Eat} => {Thinness}",0.0215827338129496,0.109090909090909,0.197841726618705,2.52727272727273,6
"{Age,BCGScar,CookElectric,washHandsSoapB4Eat} => {Thinness}",0.0215827338129496,0.109090909090909,0.197841726618705,2.52727272727273,6
"{FamilySize,Vaccine,BCGScar,CookElectric,washHandsSoapB4Eat} => {Thinness}",0.0215827338129496,0.111111111111111,0.194244604316547,2.57407407407407,6
"{Age,Vaccine,BCGScar,CookElectric,washHandsSoapB4Eat} => {Thinness}",0.0215827338129496,0.111111111111111,0.194244604316547,2.57407407407407,6
"{Age,FamilySize,Vaccine,BCGScar,CookElectric} => {Thinness}",0.0215827338129496,0.109090909090909,0.197841726618705,2.52727272727273,6
"MALE:",NA,NA,NA,NA,NA
"RURAL:",NA,NA,NA,NA,NA
"NO RURAL ARE THIN",NA,NA,NA,NA,NA
"SUBURBAN:",NA,NA,NA,NA,NA
"URBAN:",NA,NA,NA,NA,NA
"THINNESS v. THINNESSYOUNG:",NA,NA,NA,NA,NA
"{Vaccine,RiverBathing,RiverLaundry,momFinishedSecondary,washHandsSoapB4Eat} => {Thinness}",0.011037527593819,0.357142857142857,0.0309050772626932,8.51503759398496,5
"{Vaccine,KitchenSeparate,RiverBathing,RiverLaundry,momFinishedSecondary,washHandsSoapB4Eat} => {Thinness}",0.011037527593819,0.357142857142857,0.0309050772626932,8.51503759398496,5
"{Vaccine,SchoolLatFlies,RiverBathing,RiverLaundry,momFinishedSecondary,washHandsSoapB4Eat} => {Thinness}",0.011037527593819,0.357142857142857,0.0309050772626932,8.51503759398496,5
"{Vaccine,SchoolLatVisibleStool,RiverBathing,RiverLaundry,momFinishedSecondary,washHandsSoapB4Eat} => {Thinness}",0.011037527593819,0.357142857142857,0.0309050772626932,8.51503759398496,5
"{FamilySize,Vaccine,RiverBathing,RiverLaundry,momFinishedSecondary,washHandsSoapB4Eat} => {Thinness}",0.011037527593819,0.357142857142857,0.0309050772626932,8.51503759398496,5
"{Age,Vaccine,RiverBathing,RiverLaundry,momFinishedSecondary,washHandsSoapB4Eat} => {Thinness}",0.011037527593819,0.357142857142857,0.0309050772626932,8.51503759398496,5
"{Vaccine,SchoolLatFlies,KitchenSeparate,RiverBathing,RiverLaundry,momFinishedSecondary,washHandsSoapB4Eat} => {Thinness}",0.011037527593819,0.357142857142857,0.0309050772626932,8.51503759398496,5
"{Vaccine,SchoolLatVisibleStool,KitchenSeparate,RiverBathing,RiverLaundry,momFinishedSecondary,washHandsSoapB4Eat} => {Thinness}",0.011037527593819,0.357142857142857,0.0309050772626932,8.51503759398496,5
"{FamilySize,Vaccine,KitchenSeparate,RiverBathing,RiverLaundry,momFinishedSecondary,washHandsSoapB4Eat} => {Thinness}",0.011037527593819,0.357142857142857,0.0309050772626932,8.51503759398496,5
"{Age,Vaccine,KitchenSeparate,RiverBathing,RiverLaundry,momFinishedSecondary,washHandsSoapB4Eat} => {Thinness}",0.011037527593819,0.357142857142857,0.0309050772626932,8.51503759398496,5
"THINNESSYOUNG OVERALL:",NA,NA,NA,NA,NA
"WASTINGYOUNG:",NA,NA,NA,NA,NA
"FEMALE:",NA,NA,NA,NA,NA
"{Vaccine,BCGScar,SchoolLatVisibleStool,CookElectric,HousePet} => {Wasting}",0.0215827338129496,0.333333333333333,0.0647482014388489,4.41269841269841,6
"{Vaccine,BCGScar,SchoolLatFlies,CookElectric,HousePet} => {Wasting}",0.0215827338129496,0.333333333333333,0.0647482014388489,4.41269841269841,6
"{Vaccine,BCGScar,SchoolLatVisibleStool,CookElectric,HousePet,washHandsSoapB4Eat} => {Wasting}",0.0215827338129496,0.333333333333333,0.0647482014388489,4.41269841269841,6
"{Vaccine,BCGScar,SchoolLatFlies,CookElectric,HousePet,washHandsSoapB4Eat} => {Wasting}",0.0215827338129496,0.333333333333333,0.0647482014388489,4.41269841269841,6
"{Vaccine,BCGScar,SchoolLatFlies,SchoolLatVisibleStool,CookElectric,HousePet} => {Wasting}",0.0215827338129496,0.333333333333333,0.0647482014388489,4.41269841269841,6
"{FamilySize,Vaccine,BCGScar,SchoolLatVisibleStool,CookElectric,HousePet} => {Wasting}",0.0215827338129496,0.333333333333333,0.0647482014388489,4.41269841269841,6
"{Sex,Vaccine,BCGScar,SchoolLatVisibleStool,CookElectric,HousePet} => {Wasting}",0.0215827338129496,0.333333333333333,0.0647482014388489,4.41269841269841,6
"{Age,Vaccine,BCGScar,SchoolLatVisibleStool,CookElectric,HousePet} => {Wasting}",0.0215827338129496,0.333333333333333,0.0647482014388489,4.41269841269841,6
"{FamilySize,Vaccine,BCGScar,SchoolLatFlies,CookElectric,HousePet} => {Wasting}",0.0215827338129496,0.333333333333333,0.0647482014388489,4.41269841269841,6
"{Sex,Vaccine,BCGScar,SchoolLatFlies,CookElectric,HousePet} => {Wasting}",0.0215827338129496,0.333333333333333,0.0647482014388489,4.41269841269841,6
"MALE:",NA,NA,NA,NA,NA
"{SchoolLatDoors,SchoolLatFlies,Radio,RiverBathing,WalkBarefoot} => {Wasting}",0.0232558139534884,0.368421052631579,0.0631229235880399,3.46546052631579,7
"{SchoolLatDoors,SchoolLatVisibleStool,Radio,RiverBathing,WalkBarefoot} => {Wasting}",0.0232558139534884,0.368421052631579,0.0631229235880399,3.46546052631579,7
"{BCGScar,NailsDirty,SchoolLatDoors,Radio,washHandsLatWaterSoap} => {Wasting}",0.0232558139534884,0.368421052631579,0.0631229235880399,3.46546052631579,7
"{SchoolLatDoors,SchoolLatFlies,Radio,RiverBathing,RiverLaundry,WalkBarefoot} => {Wasting}",0.0232558139534884,0.368421052631579,0.0631229235880399,3.46546052631579,7
"{SchoolLatDoors,SchoolLatVisibleStool,Radio,RiverBathing,RiverLaundry,WalkBarefoot} => {Wasting}",0.0232558139534884,0.368421052631579,0.0631229235880399,3.46546052631579,7
"{SchoolLatDoors,SchoolLatFlies,SchoolLatVisibleStool,Radio,RiverLaundry,WalkBarefoot} => {Wasting}",0.0232558139534884,0.368421052631579,0.0631229235880399,3.46546052631579,7
