"rules","support","confidence","coverage","lift","count"
"{DontUseSchoolLat,washHandsLatWater,NailsMaintained} => {Thinness}",0.0037243947858473,0.333333333333333,0.0111731843575419,8.95,2
"MALE:",NA,NA,NA,NA,NA
"{Cattle,SheepGoat,washHandsLatWater} => {Thinness}",0.00202020202020202,0.333333333333333,0.00606060606060606,9.70588235294118,1
"{CookElectric,SheepGoat,NailsMaintained} => {Thinness}",0.00202020202020202,0.333333333333333,0.00606060606060606,9.70588235294118,1
"{SheepGoat,EatRawVeg,momFinishedPrimary} => {Thinness}",0.00606060606060606,0.333333333333333,0.0181818181818182,9.70588235294118,3
"{CookElectric,Antibiotics,washHandsLatWater} => {Thinness}",0.00202020202020202,0.333333333333333,0.00606060606060606,9.70588235294118,1
"{Chicken,DefecateField,Antibiotics} => {Thinness}",0.00202020202020202,0.333333333333333,0.00606060606060606,9.70588235294118,1
"{HousePet,DefecateField,Antibiotics} => {Thinness}",0.00404040404040404,0.4,0.0101010101010101,11.6470588235294,2
"{DefecateField,Antibiotics,momFinishedPrimary} => {Thinness}",0.00404040404040404,0.4,0.0101010101010101,11.6470588235294,2
"NOTURBAN:",NA,NA,NA,NA,NA
"{SheepGoat,PotableWaterFromHouse,momFinishedPrimary} => {Thinness}",0.00980392156862745,0.4,0.0245098039215686,11.6571428571429,2
"{SheepGoat,WalkBarefoot,momFinishedPrimary} => {Thinness}",0.00980392156862745,0.4,0.0245098039215686,11.6571428571429,2
"{SheepGoat,EatRawVeg,momFinishedPrimary} => {Thinness}",0.00980392156862745,0.25,0.0392156862745098,7.28571428571429,2
"{SheepGoat,PotableWaterFromHouse,WalkBarefoot} => {Thinness}",0.00980392156862745,0.285714285714286,0.0343137254901961,8.3265306122449,2
"URBAN:",NA,NA,NA,NA,NA
"{Rash,houseDustFloor,momFinished2Up} => {Thinness}",0.00241545893719807,0.5,0.00483091787439614,13.8,2
"{Rash,RiverCleaning,momFinished2Up} => {Thinness}",0.00241545893719807,0.333333333333333,0.0072463768115942,9.2,2
"{WalkBarefoot,Rash,momFinished2Up} => {Thinness}",0.00241545893719807,0.25,0.00966183574879227,6.9,2
"{Sex,Rash,momFinished2Up} => {Thinness}",0.00241545893719807,0.25,0.00966183574879227,6.9,2
"{HousePet,DefecateField,Antibiotics} => {Thinness}",0.00241545893719807,0.25,0.00966183574879227,6.9,2
"Thinness OVERALL:",NA,NA,NA,NA,NA
"{SheepGoat,PotableWaterFromHouse,momFinishedPrimary} => {Thinness}",0.00290697674418605,0.214285714285714,0.0135658914728682,5.97683397683398,3
"{SheepGoat,EatRawVeg,momFinishedPrimary} => {Thinness}",0.00387596899224806,0.210526315789474,0.0184108527131783,5.87197724039829,4
"{Rash,houseDustFloor,momFinished2Up} => {Thinness}",0.00193798449612403,0.25,0.00775193798449612,6.97297297297297,2
"{Sex,Rash,momFinished2Up} => {Thinness}",0.00193798449612403,0.2,0.00968992248062015,5.57837837837838,2
"{HousePet,DefecateField,Antibiotics} => {Thinness}",0.00193798449612403,0.25,0.00775193798449612,6.97297297297297,2
"{DefecateField,Antibiotics,momFinishedPrimary} => {Thinness}",0.00193798449612403,0.222222222222222,0.00872093023255814,6.1981981981982,2
"ThinnessYOUNG OVERALL:",NA,NA,NA,NA,NA
"{SheepGoat,PotableWaterFromHouse,momFinishedPrimary} => {Thinness}",0.00345423143350604,0.285714285714286,0.0120898100172712,9.19047619047619,2
"{HousePet,DefecateField,Antibiotics} => {Thinness}",0.00345423143350604,0.5,0.00690846286701209,16.0833333333333,2
"{DefecateField,Antibiotics,momFinishedPrimary} => {Thinness}",0.00345423143350604,0.25,0.0138169257340242,8.04166666666667,2
"{Sex,DontUseSchoolLat,washHandsLatWater} => {Thinness}",0.00345423143350604,0.333333333333333,0.0103626943005181,10.7222222222222,2
"{DontUseSchoolLat,washHandsLatWater,NailsMaintained} => {Thinness}",0.00345423143350604,0.333333333333333,0.0103626943005181,10.7222222222222,2
"thinnessADOLESCENT OVERALL:",NA,NA,NA,NA,NA
"{WalkBarefoot,DewormPill,Rash} => {Thinness}",0.00441501103752759,0.222222222222222,0.0198675496688742,5.29824561403509,2
"{Cattle,SheepGoat,HousePet} => {Thinness}",0.00441501103752759,0.25,0.0176600441501104,5.96052631578947,2
"{Cattle,SheepGoat,EatRawVeg} => {Thinness}",0.00441501103752759,0.2,0.022075055187638,4.76842105263158,2
"{SheepGoat,EatRawVeg,momFinishedPrimary} => {Thinness}",0.00441501103752759,0.2,0.022075055187638,4.76842105263158,2
"{DefecateField,washHandsLatWater,NailsMaintained} => {Thinness}",0.00441501103752759,0.2,0.022075055187638,4.76842105263158,2
"{CookElectric,DefecateField,NailsMaintained} => {Thinness}",0.00441501103752759,0.25,0.0176600441501104,5.96052631578947,2
"{CookElectric,DefecateField,RiverCleaning} => {Thinness}",0.00441501103752759,0.25,0.0176600441501104,5.96052631578947,2
"{Vaccine,CookElectric,DefecateField} => {Thinness}",0.00441501103752759,0.222222222222222,0.0198675496688742,5.29824561403509,2
"{Urban,CookElectric,DefecateField} => {Thinness}",0.00441501103752759,0.222222222222222,0.0198675496688742,5.29824561403509,2
"{CookElectric,DontTreatWater,DefecateField} => {Thinness}",0.00441501103752759,0.2,0.022075055187638,4.76842105263158,2
"{DontUseSchoolLat,WalkBarefoot,momFinished2Up} => {Thinness}",0.00441501103752759,0.222222222222222,0.0198675496688742,5.29824561403509,2
"Wasting:",NA,NA,NA,NA,NA
"FEMALE:",NA,NA,NA,NA,NA
"{BCGScar,HousePet,DontUseSchoolLat} => {Wasting}",0.0143884892086331,0.333333333333333,0.0431654676258993,4.41269841269841,4
"{Vaccine,HousePet,DontUseSchoolLat} => {Wasting}",0.0143884892086331,0.25,0.0575539568345324,3.30952380952381,4
"{HousePet,PotableWaterFromHouse,DontUseSchoolLat} => {Wasting}",0.0107913669064748,0.25,0.0431654676258993,3.30952380952381,3
"{HousePet,washHandsLatWater,RiverCleaning} => {Wasting}",0.0107913669064748,0.3,0.0359712230215827,3.97142857142857,3
"{BCGScar,HousePet,washHandsLatWater} => {Wasting}",0.0107913669064748,0.272727272727273,0.039568345323741,3.61038961038961,3
"{BCGScar,CookElectric,HousePet} => {Wasting}",0.0215827338129496,0.3,0.0719424460431655,3.97142857142857,6
"MALE:",NA,NA,NA,NA,NA
"{HousePet,Antibiotics,RiverCleaning} => {Wasting}",0.0132890365448505,0.5,0.026578073089701,4.703125,4
"{HousePet,DontTreatWater,Antibiotics} => {Wasting}",0.0132890365448505,0.4,0.0332225913621262,3.7625,4
"{Antibiotics,NailsMaintained,RiverCleaning} => {Wasting}",0.0132890365448505,0.5,0.026578073089701,4.703125,4
"{PotableWaterFromHouse,Antibiotics,RiverCleaning} => {Wasting}",0.0199335548172757,0.4,0.0498338870431894,3.7625,6
"{Vaccine,Antibiotics,RiverCleaning} => {Wasting}",0.0132890365448505,0.444444444444444,0.0299003322259136,4.18055555555556,4
"NOTURBAN:",NA,NA,NA,NA,NA
"{Antibiotics,houseDustFloor,momFinished2Up} => {Wasting}",0.0186915887850467,0.4,0.0467289719626168,4.28,2
"{Antibiotics,houseDustFloor,NailsMaintained} => {Wasting}",0.0186915887850467,0.5,0.0373831775700935,5.35,2
"{WalkBarefoot,Antibiotics,houseDustFloor} => {Wasting}",0.0186915887850467,0.4,0.0467289719626168,4.28,2
"{Antibiotics,houseDustFloor,RiverCleaning} => {Wasting}",0.0186915887850467,0.5,0.0373831775700935,5.35,2
"{Antibiotics,NailsMaintained,RiverCleaning} => {Wasting}",0.0186915887850467,0.4,0.0467289719626168,4.28,2
"{houseDustFloor,NailsMaintained,momFinished2Up} => {Wasting}",0.0280373831775701,0.5,0.0560747663551402,5.35,3
"{PotableWaterFromHouse,houseDustFloor,momFinished2Up} => {Wasting}",0.0373831775700935,0.4,0.0934579439252336,4.28,4
"URBAN:",NA,NA,NA,NA,NA
"{HousePet,Antibiotics,RiverCleaning} => {Wasting}",0.00635593220338983,0.272727272727273,0.0233050847457627,2.99365750528541,3
"{HousePet,Antibiotics,momFinishedPrimary} => {Wasting}",0.00847457627118644,0.285714285714286,0.0296610169491525,3.13621262458472,4
"{Antibiotics,momFinishedPrimary,RiverCleaning} => {Wasting}",0.00635593220338983,0.25,0.0254237288135593,2.74418604651163,3
"{WalkBarefoot,washHandsWaterB4Eat,RiverCleaning} => {Wasting}",0.0127118644067797,0.24,0.0529661016949153,2.63441860465116,6
"{Chicken,houseDustFloor,NailsMaintained} => {Wasting}",0.00847457627118644,0.235294117647059,0.0360169491525424,2.5827633378933,4
"{Sex,BCGScar,HousePet} => {Wasting}",0.0233050847457627,0.234042553191489,0.0995762711864407,2.56902523503216,11
"Wasting OVERALL:",NA,NA,NA,NA,NA
"{DefecateField,Antibiotics,RiverCleaning} => {Wasting}",0.00518134715025907,0.272727272727273,0.0189982728842832,2.97941680960549,3
"{DefecateField,WalkBarefoot,Antibiotics} => {Wasting}",0.00518134715025907,0.3,0.0172711571675302,3.27735849056604,3
"{Vaccine,Antibiotics,houseDustFloor} => {Wasting}",0.00518134715025907,0.272727272727273,0.0189982728842832,2.97941680960549,3
"{HousePet,Antibiotics,RiverCleaning} => {Wasting}",0.00690846286701209,0.266666666666667,0.0259067357512953,2.91320754716981,4
"{CookElectric,Antibiotics,RiverCleaning} => {Wasting}",0.00518134715025907,0.25,0.0207253886010363,2.7311320754717,3
"{Antibiotics,NailsMaintained,RiverCleaning} => {Wasting}",0.00690846286701209,0.25,0.0276338514680484,2.7311320754717,4
