"","rules","support","confidence","coverage","lift","count"
"40","{FamilySize,SchoolLatDoors,KitchenSeparate,NoWaterInHouse,EatRawVeg,washHandsSoapB4Eat} => {Stunting}",0.0573951434878587,0.456140350877193,0.125827814569536,1.81255771006464,26
"41","{Age,SchoolLatDoors,SchoolLatVisibleStool,KitchenSeparate,NoWaterInHouse,EatRawVeg,washHandsSoapB4Eat} => {Stunting}",0.0573951434878587,0.456140350877193,0.125827814569536,1.81255771006464,26
"42","{FamilySize,SchoolLatDoors,SchoolLatVisibleStool,KitchenSeparate,NoWaterInHouse,EatRawVeg,washHandsSoapB4Eat} => {Stunting}",0.0573951434878587,0.456140350877193,0.125827814569536,1.81255771006464,26
"43","{Age,FamilySize,SchoolLatDoors,KitchenSeparate,NoWaterInHouse,EatRawVeg,washHandsSoapB4Eat} => {Stunting}",0.0573951434878587,0.456140350877193,0.125827814569536,1.81255771006464,26
"44","{Age,FamilySize,SchoolLatDoors,SchoolLatVisibleStool,KitchenSeparate,NoWaterInHouse,EatRawVeg,washHandsSoapB4Eat} => {Stunting}",0.0573951434878587,0.456140350877193,0.125827814569536,1.81255771006464,26
"45","STUNTINGYOUNG:",NA,NA,NA,NA,NA
"46","FEMALE:",NA,NA,NA,NA,NA
"47","{Vaccine,BCGScar,HousePet,washHandsSoapB4Eat} => {Stunting}",0.0539568345323741,0.3125,0.172661870503597,1.97443181818182,15
"48","{BCGScar,SchoolLatVisibleStool,HousePet,washHandsSoapB4Eat} => {Stunting}",0.0539568345323741,0.3125,0.172661870503597,1.97443181818182,15
"49","{BCGScar,SchoolLatFlies,HousePet,washHandsSoapB4Eat} => {Stunting}",0.0539568345323741,0.3125,0.172661870503597,1.97443181818182,15
"50","{Vaccine,BCGScar,SchoolLatVisibleStool,HousePet,washHandsSoapB4Eat} => {Stunting}",0.0539568345323741,0.319148936170213,0.169064748201439,2.01644100580271,15
"51","{Vaccine,BCGScar,SchoolLatFlies,HousePet,washHandsSoapB4Eat} => {Stunting}",0.0539568345323741,0.319148936170213,0.169064748201439,2.01644100580271,15
"52","{FamilySize,Vaccine,BCGScar,HousePet,washHandsSoapB4Eat} => {Stunting}",0.0539568345323741,0.3125,0.172661870503597,1.97443181818182,15
"53","{Age,Vaccine,BCGScar,HousePet,washHandsSoapB4Eat} => {Stunting}",0.0539568345323741,0.3125,0.172661870503597,1.97443181818182,15
"54","{BCGScar,SchoolLatFlies,SchoolLatVisibleStool,HousePet,washHandsSoapB4Eat} => {Stunting}",0.0539568345323741,0.3125,0.172661870503597,1.97443181818182,15
"55","{FamilySize,BCGScar,SchoolLatVisibleStool,HousePet,washHandsSoapB4Eat} => {Stunting}",0.0539568345323741,0.3125,0.172661870503597,1.97443181818182,15
"56","{Age,BCGScar,SchoolLatVisibleStool,HousePet,washHandsSoapB4Eat} => {Stunting}",0.0539568345323741,0.3125,0.172661870503597,1.97443181818182,15
"57","MALE:",NA,NA,NA,NA,NA
"58","{NailsDirty,SchoolLatFlies,EatRawVeg,DewormPill,washHandsLatWaterSoap} => {Stunting}",0.053156146179402,0.421052631578947,0.12624584717608,1.7126600284495,16
"59","{NailsDirty,SchoolLatFlies,KitchenSeparate,EatRawVeg,DewormPill,washHandsLatWaterSoap} => {Stunting}",0.053156146179402,0.421052631578947,0.12624584717608,1.7126600284495,16
"60","{NailsDirty,SchoolLatFlies,SchoolLatVisibleStool,EatRawVeg,DewormPill,washHandsLatWaterSoap} => {Stunting}",0.053156146179402,0.421052631578947,0.12624584717608,1.7126600284495,16
"61","{FamilySize,NailsDirty,SchoolLatFlies,EatRawVeg,DewormPill,washHandsLatWaterSoap} => {Stunting}",0.053156146179402,0.421052631578947,0.12624584717608,1.7126600284495,16
"62","{Age,NailsDirty,SchoolLatFlies,EatRawVeg,DewormPill,washHandsLatWaterSoap} => {Stunting}",0.053156146179402,0.421052631578947,0.12624584717608,1.7126600284495,16
"63","{NailsDirty,SchoolLatFlies,SchoolLatVisibleStool,KitchenSeparate,EatRawVeg,DewormPill,washHandsLatWaterSoap} => {Stunting}",0.053156146179402,0.421052631578947,0.12624584717608,1.7126600284495,16
"64","{FamilySize,NailsDirty,SchoolLatFlies,KitchenSeparate,EatRawVeg,DewormPill,washHandsLatWaterSoap} => {Stunting}",0.053156146179402,0.421052631578947,0.12624584717608,1.7126600284495,16
"65","{Age,NailsDirty,SchoolLatFlies,KitchenSeparate,EatRawVeg,DewormPill,washHandsLatWaterSoap} => {Stunting}",0.053156146179402,0.421052631578947,0.12624584717608,1.7126600284495,16
"66","{FamilySize,NailsDirty,SchoolLatFlies,SchoolLatVisibleStool,EatRawVeg,DewormPill,washHandsLatWaterSoap} => {Stunting}",0.053156146179402,0.421052631578947,0.12624584717608,1.7126600284495,16
"67","{Age,NailsDirty,SchoolLatFlies,SchoolLatVisibleStool,EatRawVeg,DewormPill,washHandsLatWaterSoap} => {Stunting}",0.053156146179402,0.421052631578947,0.12624584717608,1.7126600284495,16
"68","RURAL:",NA,NA,NA,NA,NA
"69","SUBURBAN:",NA,NA,NA,NA,NA
"70","{NailsDirty,DewormPill,washHandsSoapB4Eat} => {Stunting}",0.105769230769231,0.423076923076923,0.25,1.91304347826087,11
"71","{FamilySize,NailsDirty,DewormPill,washHandsSoapB4Eat} => {Stunting}",0.105769230769231,0.423076923076923,0.25,1.91304347826087,11
"72","{Age,NailsDirty,DewormPill,washHandsSoapB4Eat} => {Stunting}",0.105769230769231,0.423076923076923,0.25,1.91304347826087,11
"73","{NailsDirty,SchoolLatFlies,DewormPill,washHandsSoapB4Eat} => {Stunting}",0.105769230769231,0.423076923076923,0.25,1.91304347826087,11
"74","{NailsDirty,SchoolLatVisibleStool,DewormPill,washHandsSoapB4Eat} => {Stunting}",0.105769230769231,0.423076923076923,0.25,1.91304347826087,11
"75","{Age,FamilySize,NailsDirty,DewormPill,washHandsSoapB4Eat} => {Stunting}",0.105769230769231,0.423076923076923,0.25,1.91304347826087,11
"76","{FamilySize,NailsDirty,SchoolLatFlies,DewormPill,washHandsSoapB4Eat} => {Stunting}",0.105769230769231,0.423076923076923,0.25,1.91304347826087,11
"77","{FamilySize,NailsDirty,SchoolLatVisibleStool,DewormPill,washHandsSoapB4Eat} => {Stunting}",0.105769230769231,0.423076923076923,0.25,1.91304347826087,11
"78","{Age,NailsDirty,SchoolLatFlies,DewormPill,washHandsSoapB4Eat} => {Stunting}",0.105769230769231,0.423076923076923,0.25,1.91304347826087,11
"79","{Age,NailsDirty,SchoolLatVisibleStool,DewormPill,washHandsSoapB4Eat} => {Stunting}",0.105769230769231,0.423076923076923,0.25,1.91304347826087,11
"80","URBAN:",NA,NA,NA,NA,NA
"81","{SchoolLatFlies,HousePet,WalkBarefoot} => {Stunting}",0.0526315789473684,0.304878048780488,0.172631578947368,1.52439024390244,25
"82","{SchoolLatFlies,SchoolLatVisibleStool,HousePet,WalkBarefoot} => {Stunting}",0.0526315789473684,0.304878048780488,0.172631578947368,1.52439024390244,25
"83","{FamilySize,SchoolLatFlies,HousePet,WalkBarefoot} => {Stunting}",0.0526315789473684,0.304878048780488,0.172631578947368,1.52439024390244,25
"84","{Age,SchoolLatFlies,HousePet,WalkBarefoot} => {Stunting}",0.0526315789473684,0.304878048780488,0.172631578947368,1.52439024390244,25
"85","{FamilySize,SchoolLatFlies,SchoolLatVisibleStool,HousePet,WalkBarefoot} => {Stunting}",0.0526315789473684,0.304878048780488,0.172631578947368,1.52439024390244,25
"86","{Age,SchoolLatFlies,SchoolLatVisibleStool,HousePet,WalkBarefoot} => {Stunting}",0.0526315789473684,0.304878048780488,0.172631578947368,1.52439024390244,25
"87","{Age,FamilySize,SchoolLatFlies,HousePet,WalkBarefoot} => {Stunting}",0.0526315789473684,0.304878048780488,0.172631578947368,1.52439024390244,25
"88","{Age,FamilySize,SchoolLatFlies,SchoolLatVisibleStool,HousePet,WalkBarefoot} => {Stunting}",0.0526315789473684,0.304878048780488,0.172631578947368,1.52439024390244,25
"89","STUNTING v. STUNTINGYOUNG:",NA,NA,NA,NA,NA
"90","STUNTING OVERALL:",NA,NA,NA,NA,NA
"91","{SchoolLatDoors,SchoolLatVisibleStool,NoWaterInHouse} => {Stunting}",0.0706401766004415,0.355555555555556,0.198675496688742,1.41286549707602,32
"92","{Age,SchoolLatDoors,SchoolLatVisibleStool,NoWaterInHouse} => {Stunting}",0.0706401766004415,0.355555555555556,0.198675496688742,1.41286549707602,32
"93","{FamilySize,SchoolLatDoors,SchoolLatVisibleStool,NoWaterInHouse} => {Stunting}",0.0706401766004415,0.355555555555556,0.198675496688742,1.41286549707602,32
"94","{KitchenSeparate,NoWaterInHouse,EatRawVeg,washHandsSoapB4Eat} => {Stunting}",0.0728476821192053,0.358695652173913,0.203090507726269,1.42534324942792,33
"95","{Age,FamilySize,SchoolLatDoors,SchoolLatVisibleStool,NoWaterInHouse} => {Stunting}",0.0706401766004415,0.355555555555556,0.198675496688742,1.41286549707602,32
"96","{SchoolLatVisibleStool,KitchenSeparate,NoWaterInHouse,EatRawVeg,washHandsSoapB4Eat} => {Stunting}",0.0728476821192053,0.358695652173913,0.203090507726269,1.42534324942792,33
"97","{Age,KitchenSeparate,NoWaterInHouse,EatRawVeg,washHandsSoapB4Eat} => {Stunting}",0.0728476821192053,0.358695652173913,0.203090507726269,1.42534324942792,33
"98","{FamilySize,KitchenSeparate,NoWaterInHouse,EatRawVeg,washHandsSoapB4Eat} => {Stunting}",0.0728476821192053,0.358695652173913,0.203090507726269,1.42534324942792,33
"99","{Age,SchoolLatVisibleStool,KitchenSeparate,NoWaterInHouse,EatRawVeg,washHandsSoapB4Eat} => {Stunting}",0.0728476821192053,0.358695652173913,0.203090507726269,1.42534324942792,33
"100","{FamilySize,SchoolLatVisibleStool,KitchenSeparate,NoWaterInHouse,EatRawVeg,washHandsSoapB4Eat} => {Stunting}",0.0728476821192053,0.358695652173913,0.203090507726269,1.42534324942792,33
"101","STUNTINGYOUNG OVERALL:",NA,NA,NA,NA,NA
"102","{SchoolLatFlies,HousePet} => {Stunting}",0.0932642487046632,0.258373205741627,0.360967184801382,1.26778039088476,54
"103","{SchoolLatFlies,SchoolLatVisibleStool,HousePet} => {Stunting}",0.0932642487046632,0.258373205741627,0.360967184801382,1.26778039088476,54
"104","{FamilySize,SchoolLatFlies,HousePet} => {Stunting}",0.0932642487046632,0.258373205741627,0.360967184801382,1.26778039088476,54
"105","{Age,SchoolLatFlies,HousePet} => {Stunting}",0.0932642487046632,0.258373205741627,0.360967184801382,1.26778039088476,54
"106","{FamilySize,SchoolLatFlies,SchoolLatVisibleStool,HousePet} => {Stunting}",0.0932642487046632,0.258373205741627,0.360967184801382,1.26778039088476,54
"107","{Age,SchoolLatFlies,SchoolLatVisibleStool,HousePet} => {Stunting}",0.0932642487046632,0.258373205741627,0.360967184801382,1.26778039088476,54
"108","{Age,FamilySize,SchoolLatFlies,HousePet} => {Stunting}",0.0932642487046632,0.258373205741627,0.360967184801382,1.26778039088476,54
"109","{Age,FamilySize,SchoolLatFlies,SchoolLatVisibleStool,HousePet} => {Stunting}",0.0932642487046632,0.258373205741627,0.360967184801382,1.26778039088476,54
