"","term","estimate","std.error","statistic","p.value","2.5 %","97.5 %"
"TakesMeds","TakesMeds",9.08167567992145e-09,2826.2332829834,-0.0065518325138278,0.994772431392489,NA,1.3068528699529e+69
"AntiMalaria3Months","AntiMalaria3Months",7.87113737157761e-08,7303.36844502055,-0.00223971696008601,0.998212965911039,0,1.57986649495589e+156
"Wheezing","Wheezing",11762050.9729071,20937.1774135565,0.000777582792852739,0.999379578757358,4.43700919054935e-204,2.7703597000156e+216
"DocConfirmedAsthma","DocConfirmedAsthma",2.56907741487341e-07,7941.95697658187,-0.00191068131491834,0.998475497805796,0,1.50002412230937e+176
"Rash","Rash",0.36406276428384,1.24988530392056,-0.808417375329538,0.418850352840375,0.0151113793021936,2.97057361205484
"HayFever","HayFever",2.475751186385e-08,17730.3700265515,-0.000987804363817748,0.999211846277191,NA,Inf
"momFinishedPrimary","momFinishedPrimary",0.5336600025042,0.792313908101981,-0.792610524452144,0.428004775030066,0.11053868514642,2.63662048399666
"momFinishedSecondary","momFinishedSecondary",0.454688146292486,0.885327276392442,-0.890228403439125,0.373343256216079,0.0736114613594459,2.53588963704443
"momFinishedTertiary","momFinishedTertiary",1.50358732914702e-08,2678.55547820822,-0.00672482876865402,0.994634403393162,NA,2.01134434234065e+65
"houseDustFloor","houseDustFloor",0.6781532745471,1.03657028048754,-0.374679802468577,0.707898615114133,0.0705960085589199,4.69870559498123
"washHandsLatWater","washHandsLatWater",0.0984483729385885,1.50057616902613,-1.54488858923922,0.122373213982415,0.00552967059596829,3.02860237702869
"washHandsLatWaterSoap","washHandsLatWaterSoap",0.0645067279690877,1.45503466445411,-1.88379412393612,0.0595928286991892,0.00418385947540483,1.88623140232534
"washHandsWaterB4Eat","washHandsWaterB4Eat",10347419.2697692,10830.5197983539,0.00149136403435805,0.998810064103552,0,NA
"washHandsSoapB4Eat","washHandsSoapB4Eat",45165219.7837441,10830.5197412016,0.0016274230873466,0.998701504817891,0,NA
