"","term","estimate","std.error","statistic","p.value","2.5 %","97.5 %"
"RiverLaundry","RiverLaundry",0.727657702444381,0.366220554300697,-0.868123120276645,0.385326935344341,0.354405468356275,1.4957566035489
"DefecateField","DefecateField",1.1227471299588,0.362151203433331,0.319696512463753,0.749198403802634,0.55831993723308,2.32251314659035
"UseSchoolLat","UseSchoolLat",1.0131199202309,0.311463730897298,0.0418494939902712,0.966618679049175,0.545621238256538,1.85706229622051
"UseTP","UseTP",1.15155870536641,0.348695024112341,0.404698693321543,0.685699002787503,0.573818575287844,2.26430954707531
"EatSoil","EatSoil",NA,NA,NA,NA,NA,NA
"WashFruit","WashFruit",0.958153339661517,0.285584697694461,-0.149683970772317,0.881013955161788,0.544211218550319,1.6722292608346
"EatRawVeg","EatRawVeg",1.10389376756439,0.293705601113305,0.336540119827651,0.736463602776457,0.624383793290812,1.98111304609917
"WalkBarefoot","WalkBarefoot",1.60886431364406,0.274025802565602,1.7353421845087,0.0826802140272475,0.941387018114251,2.76243284022955
"DewormPill","DewormPill",0.822285853177161,0.25853309166163,-0.756836155339485,0.449148028950239,0.495371151401505,1.36788158858034
"Antibiotics","Antibiotics",0.477396223516226,0.524094014246371,-1.41083175066431,0.158294230045249,0.158529674130297,1.26658984164813
"TakesMeds","TakesMeds",1.52833606656297,0.845298052428419,0.501810697650171,0.615800687399564,0.251508731527906,7.52021017540825
"AntiMalaria3Months","AntiMalaria3Months",1.15215546423541,2.13363163104526,0.0663818921227784,0.947073786393643,0.00908252202590626,73.5833756861559
"Wheezing","Wheezing",4665189.08649591,1455.39780955529,0.0105508190431763,0.991581820566898,1.76325301019676e-122,NA
"DocConfirmedAsthma","DocConfirmedAsthma",1.48409009826442e-07,783.121216099246,-0.0200777267576253,0.983981368036738,NA,2.46032158025213e+33
"Rash","Rash",1.39897378822678,0.645247617190558,0.520325764071127,0.602836541648492,0.383959365857189,4.94705387159174
"HayFever","HayFever",5.14125193865402,2.0676756111728,0.79185371670176,0.428445976681627,0.0850680597957833,491.65718132048
"momFinishedPrimary","momFinishedPrimary",0.876845505864894,0.319096787646941,-0.411863952524029,0.680439143461709,0.469718651926494,1.64640333515918
"momFinishedSecondary","momFinishedSecondary",1.09579423751324,0.369896728561365,0.24731073389356,0.804667752315384,0.526764556298939,2.25654084525924
"momFinishedTertiary","momFinishedTertiary",1.82323361821054,0.565714252870512,1.06168730035627,0.288377666556909,0.577385464691824,5.41712742247018
"houseDustFloor","houseDustFloor",0.740528829810809,0.399984440975676,-0.751005995137276,0.452649047782833,0.331940950275391,1.60272726415457
"washHandsLatWater","washHandsLatWater",1.08384436759059,0.750214245978472,0.107321769492057,0.914533714725033,0.262004940007477,5.26942107011752
"washHandsLatWaterSoap","washHandsLatWaterSoap",1.31266280840921,0.712979613929999,0.381578585106257,0.702773971053827,0.343532620248643,5.99466177326338
"washHandsWaterB4Eat","washHandsWaterB4Eat",0.722682777507101,0.452078200279574,-0.718426395123605,0.472494416719099,0.28553184892777,1.70416419553656
"washHandsSoapB4Eat","washHandsSoapB4Eat",NA,NA,NA,NA,NA,NA
