"","term","estimate","std.error","statistic","p.value","2.5 %","97.5 %"
"Cattle","Cattle",5.06622616252989,1.60263972164287,1.01245225104942,0.311321866110263,0.205692389450932,134.674944642821
"`Sheep/Goat`","`Sheep/Goat`",7.61258488805995,1.22564041815939,1.65611606311334,0.0976983169822509,0.676189203417846,94.5879933835598
"Chicken","Chicken",0.216577482213516,1.1065732173656,-1.3824723805394,0.166826705258835,0.019897084741972,1.60949950000058
"HousePet","HousePet",0.987516251078748,0.819373665512432,-0.0153316198486917,0.987767616453599,0.183709822350103,4.96818901021421
"HouseHasWater","HouseHasWater",1.41001025074681,0.916062284468404,0.375080363226871,0.707600700604639,0.236364131415764,9.19484781421382
"TapWater","TapWater",130.347443218352,1.59024121181126,3.06255647839604,0.00219455058239239,8.41529336350968,5094.01493668151
"WaterTreated","WaterTreated",0.70309660414166,0.933592313014004,-0.377317780700625,0.705937459976983,0.114090972749641,4.84757933242013
"FamLat","FamLat",1007367.68806818,10077.8744902424,0.00137160382882154,0.998905618824588,5.10444747534612e-229,Inf
"LatInside","LatInside",1.64143102996475e-09,6797.08756399339,-0.00297593597344439,0.997625550137617,NA,2.04573427883722e+157
"RiverBathing","RiverBathing",0.0946201469445554,1.33198389344451,-1.77020523100025,0.0766929582471257,0.00556093163908868,1.10047163885257
"RiverLaundry","RiverLaundry",2.55609958317098,1.16772119665086,0.803687129256567,0.421577689169061,0.269747260616414,28.0024279276811
"DefecateField","DefecateField",0.614055008878386,0.920620588764217,-0.529719593275124,0.596306361155256,0.099015715337565,3.91495347708728
"UseSchoolLat","UseSchoolLat",0.147215342025335,1.30425864042755,-1.46892555894807,0.141852981302216,0.00755059312995468,1.35935179015394
"UseTP","UseTP",0.121004172006936,1.37404728799096,-1.53701424473647,0.124289821120477,0.00400904722017902,1.14109959223631
"EatSoil","EatSoil",NA,NA,NA,NA,NA,NA
"WashFruit","WashFruit",3.37901560955572,0.851413238807655,1.43007457695292,0.152695615950567,0.678812951308815,20.5961547909051
"EatRawVeg","EatRawVeg",1.05541324210783,0.863885796215829,0.0624299984451421,0.950220406241516,0.203062372694643,6.49849198532627
"WalkBarefoot","WalkBarefoot",0.743997952999595,0.906265591462072,-0.326302794990133,0.744195273762178,0.113505107663217,4.30193892243376
"DewormPill","DewormPill",0.500288406254994,0.724060787021481,-0.956508827375296,0.338815226745975,0.11671318409361,2.11966845753152
"Antibiotics","Antibiotics",0.336723419895371,1.6184583523004,-0.672549526237826,0.501233921882193,0.00685832926935697,5.1252429030646
"TakesMeds","TakesMeds",2.49621638751996e-09,18926.9043097487,-0.00104657842467541,0.999164951385724,3.5684377995731e-214,2.80874653917884e+197
"AntiMalaria3Months","AntiMalaria3Months",51594883.9678257,32891.9542668587,0.000539917237314157,0.999569208393166,0,Inf
"Wheezing","Wheezing",1.99555456775295e+36,34110.788354545,0.00245036803223532,0.998044891135306,0,Inf
"DocConfirmedAsthma","DocConfirmedAsthma",4518657251.04928,17902.3607666948,0.00124181838406832,0.999009172538692,1.61710951521009e-189,2.12725387695505e+209
"Rash","Rash",5.9119679051803e-09,16758.5102740479,-0.00113054721286377,0.999097954025754,2.20756096867117e-170,5.17100047066737e+154
"HayFever","HayFever",4344814674.5853,9177.25098843228,0.00241818045187577,0.998070573032632,8.10702072883035e-93,9.90466807725921e+111
"momFinishedPrimary","momFinishedPrimary",0.38397103991465,0.963295430236058,-0.993660009258817,0.320388418233898,0.0520337053822399,2.48619033418147
"momFinishedSecondary","momFinishedSecondary",1.92966610583442,0.923711950609844,0.711636333553848,0.476690001760244,0.311697269199873,12.5214122612942
"momFinishedTertiary","momFinishedTertiary",0.552034516968483,1.56847473552081,-0.37880412764361,0.704833321999789,0.0147112098222123,9.47740627122274
"houseDustFloor","houseDustFloor",1.79627101689498,1.16016563438516,0.504852791197967,0.61366223394624,0.174006111517417,18.5836118000404
"washHandsLatWater","washHandsLatWater",0.155061945077802,1.72586479454998,-1.07999804047381,0.280143052769187,0.00525819811572712,6.61211053397978
"washHandsLatWaterSoap","washHandsLatWaterSoap",0.265871021417259,1.65067687860657,-0.802545905169504,0.422237245434544,0.0105969997841591,10.2179706348953
"washHandsWaterB4Eat","washHandsWaterB4Eat",2.57429842039434e-09,3115.01937654418,-0.0063491382901107,0.994934154619294,6.96799147047342e-43,1.11455260819045e+24
"washHandsSoapB4Eat","washHandsSoapB4Eat",NA,NA,NA,NA,NA,NA
