"","term","estimate","std.error","statistic","p.value","2.5 %","97.5 %"
"Wheezing0y","Wheezing0y",NA,NA,NA,NA,NA,NA
"Wheezing0y.1","Wheezing0y.1",0.0000000903017929736652,18969.4399072905,-0.000855065231248231,0.999317756736643,0,Inf
"Wheeze13","Wheeze13",1.07125619914227,0.42893845255543,0.160470522830556,0.872510440069628,0.453404195510759,2.47106250057709
"Wheeze412","Wheeze412",0.0000000000000592265595513962,42699.9393241529,-0.000713289217610929,0.999430877594141,0,Inf
"Asthma","Asthma",NA,NA,NA,NA,NA,NA
"Asthma0y","Asthma0y",0.000000239808556903589,29232.4380491905,-0.000521455818561481,0.999583938472085,0,0
"Asthma0y.1","Asthma0y.1",0.000000142873032774339,2604.33506841603,-0.00605195148463399,0.995171270823967,0.0000000000000000000000000000156682122794469,645785060911823
"NoDoctCon","NoDoctCon",4477945759339.96,3666.67557453612,0.0079445767505677,0.993661211548824,0.000000000000000859072712447605,59078082832157378000224020820282680606208
"Rash","Rash",664744.309094952,2604.33546739642,0.00514801488362078,0.995892496548466,0.000000000000133754744147589,4621171687853087634020626
"Sneeze","Sneeze",11118958762068524461646888000,31769.5006086878,0.0020327184224329,0.998378126471197,6.04275498162278e-241,2.30483343950676e+295
"HayFever","HayFever",0.0000000000000000000000000000376689688654472,16614.2189144058,-0.00393931947559535,0.99685688593962,0,0
"Colds","Colds",0.00000686832285576351,31418.6395249586,-0.000378392915386678,0.999698086142101,1.38180164762974e-236,4.67712813964051e+232
