"","StuntingRejects","StuntingOR","ThinnessRejects","ThinnessOR","StuntingYoungRejects","StuntingYoungOR","ThinnessYoungRejects","ThinnessYoungOR","WastingYoungRejects","WastingYoungOR"
"CookElectric",7,0.896159723810347,78,1.90315219895941,98,0.564598034248576,98,2.92865869814151,61,0.71224111334124
"Radio",89,0.594367922246173,93,0.43311869879864,88,0.650889932168509,97,2.46158760638775,16,1.03248555226501
"TV",4,1.15449508661739,39,0.847466006687615,23,1.30696615347907,37,480346.184994551,78,1.9172986057429
"NoPhone",4,0.737001776270278,0,1.85311601285474e-07,48,0.403791310034993,0,1.42033916779408e-07,70,0.231697221497486
"Cattle",2,0.919289377523663,21,1.19032934546339,17,1.50300218428093,0,5.54793735723494e-08,70,0.399143446626293
"Sheep.Goat",12,0.689744554985954,58,2.10273007410058,2,1.2484431016293,84,3.94681299106109,81,0.177956605425861
"Chicken",5,1.18775307783075,97,0.343805450063599,39,0.759054570145909,52,0.869884905413652,99,0.456942932528136
"HousePet",2,1.0171549232774,80,0.57894252111684,92,1.70666956909706,94,2.50873223114391,50,1.40548016220465
"NoWaterInHouse",34,1.33959628349785,50,1.49100803044533,19,1.19956826569989,51,0.858070242188551,22,0.976120268677757
"TapWater",53,0.558945282131494,69,2.3477517736412,37,0.658409182937611,32,0.728260236312948,25,0.776993007340036
"WaterTreated",12,0.820493999781415,46,1.44162948302811,54,0.636519343225483,30,1.04119825711848,40,0.74359773722028
"NoFamLat",8,3.88023708540725e+264,0,5.29717974305171e-07,15,0.260890227259055,0,2.15994317926824e-07,0,1.9718128936303e-07
"LatInside",8,0.587925661666112,0,1.85738047802626e-07,0,6.05677571044459e-07,0,7.54391567490404e-07,0,5.85927428289772e-07
"RiverBathing",0,1.08570432680388,97,2.55546343340528,0,0.97574117921246,82,0.578420489717285,30,0.839591791315091
"RiverLaundry",15,1.21962877031744,65,1.57591040594485,8,0.900250416027343,69,0.71070012971943,46,0.793890953304134
"DefecateField",2,1.04106056109794,45,1.57494542891779,3,0.90539519222023,73,0.577878539948194,100,0.367096203962172
"DontUseSchoolLat",9,0.818192255600256,84,0.473275844610036,82,0.544174505978818,29,0.979899137622748,98,0.426384417707979
"DontUseTP",6,0.835483528393656,74,0.471898310165765,68,2.0159384297244,32,1.10176510177169,15,0.861250089803758
"EatSoil",12,0.46669911640095,11,1.25133962714025,2,1.00623658566359,21,0.541561382171448,23,0.795502891659785
"NeverWashFruit",6,0.730064383911987,0,1.85325737007245e-07,1,1.17994264969666,0,1.51034014857393e-07,0,1.50301562527582e-07
"EatRawVeg",5,1.21629365575314,57,1333364.24211166,57,0.727158929120324,55,1.41474410387664,22,0.950126908647279
"WalkBarefoot",51,1.42605614682953,30,0.872710403744587,5,1.06499570577924,61,0.751648688424196,32,0.835591546120419
"DewormPill",9,0.858996754983676,52,0.84198591939237,10,1.16084210903304,40,1.16984118729629,38,1.34667607873336
"Antibiotics",41,0.572014914400041,80,0.250928922171536,5,0.880542941819688,45,0.627977484281323,9,1.05392949919543
"TakesMeds",1,0.960369009334227,0,1.56392187215121e-07,2,0.870000764466694,0,1.10437163653518e-07,35,0.486190204580275
"AntiMalaria3Months",0,NA,0,NA,3,2.88965896071942,0,5.06987382844132e-07,0,4.5253202623689e-07
"Wheezing",0,NA,0,NA,0,1.01725341723546,0,7.37852329534136e-07,0,5.31428308060265e-07
"DocConfirmedAsthma",0,NA,72,NA,0,0.41487407194608,0,4.39714548942718e-07,0,4.21805865339259e-07
"Rash",18,1.9512829339037,65,2.80894649374664,93,0.406301818425185,75,0.340076097008505,63,0.539109222153391
"HayFever",0,8.97439609688991e+67,77,Inf,2,2.75982282757703,0,5.24254115573773e-07,0,4.51926938127641e-07
"momFinishedPrimary",1,1.05012460508255,99,0.259948367744502,4,0.953473193397948,41,1.118024027551,12,1.02135201437142
"momFinishedSecondary",1,1.06000960696889,99,4.68326421049618,4,1.1287921114798,43,1.02156687567739,10,1.08767134745185
"momFinishedTertiary",0,1.14879263254818,5,1.09389193030253,97,0.185457055248013,0,8.56086146854467e-08,0,6.66652297977957e-08
"houseDustFloor",22,0.749164636374098,49,1.50411059667243,71,1.58123309390472,79,0.458642210249622,62,0.632626786030064
"washHandsLatWater",4,0.80738649907695,37,0.756176387635858,0,1.05103982603854,38,0.812039837767432,26,0.890419807005572
"washHandsLatWaterSoap",4,1.15493013283284,29,1.20600857450224,8,0.890704711105421,31,1.23731927628662,51,1.39533933887269
"washHandsWaterB4Eat",36,0.607600610884675,0,5.84941320059263e-08,2,1.06896495456632,78,0.275581715702826,25,0.793312951474482
"washHandsSoapB4Eat",36,1.76179645854812,0,18513011.1163995,3,0.924048409912335,79,8985804.78497444,30,1.40306021659021
