"Pet","0.260834398669712","0.752129327875538","0.456206902106656","1.23352234482071"
"None","0.403620101838718","1.24636134843961","0.74455126386347","2.09724366233077"
"PotableWater","0.33308387358081","0.740669183281056","0.403961615761773","1.36496263178553"
"DrinkDirect","0.401296614087624","0.847964172607241","0.577434160581496","1.24850610446668"
"OwnLatrine","0.667762932879715","1.12052499102354","0.672692831519498","1.90756361776725"
"Outside.Latrine","0.298472198510651","0.471143602378073","0.118433143318975","2.13341326672357"
"Sewage","0.74521292623429","1.31123345530136","0.299282529229555","9.22110159176683"
"Ditch","0.98176939224414","0.985168586303528","0.242711197479566","3.31826768640205"
"River","0.00939756942216339","0.188065605994449","0.0426281248580245","0.574466547724418"
"SometimesBathRiv","0.200379979088311","0.463442784353604","0.12357786177934","1.37103666001742"
"NeverBathRiv","0.179057272023184","2.2744138986447","0.707469212788916","8.01880071110885"
"SometimesWashCloth","0.0961059305674273","2.91329152173703","0.850257521610952","10.8436179610904"
"NeverWashCloth","0.119962489253117","2.07376927014605","0.856730338714878","5.46373900728241"
"AlwaysDeficate","0.218680938915818","1.85131036661538","0.718369278868132","5.18121130605326"
"SometimesDeficate","0.697918917034698","0.604235586154624","0.0241077540590025","5.70881929309206"
"AlwaysSchoolLat","0.716618041822552","0.912100545715429","0.551760692061413","1.49278193773846"
"SometimesSchoolLat","0.795759700921615","1.13460214638543","0.418886517038495","2.87624856788601"
"SometimesTP","0.234529092829539","1.31942953924724","0.840883752808412","2.10104154857312"
"NeverTP","0.688080607339605","1.0931175764271","0.710953601225776","1.6981024975168"
"SometimesWashHands","0.121264617060039","1.59814821955079","0.882814121456979","2.89693666754754"
"NeverWashHands","0.74576487817901","0.935747414685818","0.625513770785904","1.39753879260999"
"WaterWashHands","0.337628464936436","1.65330005497316","0.567527229123046","4.51782275264769"
"AlwashHandsEating","0.508499386770712","0.861306089510392","0.550330666858056","1.3355357042972"
"SometimesHandsEating","0.542765420141797","0.343871733417166","0.00797576801786566","13.7059218176883"
"WaterWashEat","0.54609156306808","0.346622130504882","0.00801397224749568","13.8316350921133"
"AlwaysSoil","0.814231351951447","0.935190746831891","0.538644601187342","1.65194230519418"
"SometimesSoil","0.911440170091766","1.16201421494009","0.0420109052004259","12.8441767866665"
"NeverWashFruits","0.449653022283722","0.721336701414649","0.296630458463539","1.63340941261569"
"SometimesWashFruits","0.685847338097533","0.807320664842063","0.273046612792596","2.20922407000989"
"SometimesRawVeg","0.538330066443665","1.14263939253438","0.749382954653152","1.75444200091675"
"AlwaysRawVeg","0.295586391019049","0.815891961436179","0.557596626544412","1.19651751333261"
"SometimesBarefoot","0.989258692854867","0.000000333617294562045",NA,"2990130042359888762664400202468288208642202882664"
"AlwaysBarefoot","0.0825393243533634","1.39769447498124","0.957858486144296","2.04166198156363"
"NoShoes","0.790471436526494","0.870790862688333","0.288373831613519","2.28439020943886"
"Sandals","0.893928637446509","1.10455312717952","0.279809154594153","5.63123699195919"
"Deworm","0.796492441731284","0.826931605582298","0.213647185806737","4.1581243427876"
"Antibiotic","0.871548710005265","1.05310101375771","0.559185177333018","1.96402277507269"
"Drugs","0.425899549279183","0.771458124103855","0.39935927797538","1.43991293041782"
"Antimalarial","0.215662300707907","1.84185986236089","0.676051548433934","4.74608435180052"
"Wheezing","0.904332304553606","0.896469513289007","0.133029602826307","5.22394739798793"
"Wheezing0y","0.990789762231514","4004484672725.32","Inf","1501516233519182446922220826048646620062082204864202240624288868028044844628228640426642842280282208242028"
"Wheezing0y.1","0.282367021134633","5.55478228788339",NA,NA
"Wheeze13","0.00434861146172272","1.69302947469626","0.176581097662781","191.46514367881"
"Wheeze412","0.993059647043505","0.000000000000151487869116269","1.17873193249369","2.4327030092271"
"Asthma","0.994620911181918","0.0000000942698000112118",NA,"440191127882276717204060426468224420202682226020680044020468860806682622444044400808480088460468808404246404084086680448026262606884084660680608206048802046426008080"
"Asthma0y","0.313747406142371","5.25658334416136",NA,NA
"Asthma0y.1","0.974853747397814","13247071521771.1",NA,"12721268970432692776060846442286406488264066048268046604066026626246268680628462084240084420644286420864828224206484628468068024468860206884626266602028848862668684004422408068006040244466802466666800028682"
"NoDoctCon","0.284919269659642","0.166740560987423","0.163574946301088","239.905410074217"
"Rash","0.995152732712028","0.000000466650394785091","Inf","16829577819874242158842626840400668822222680480620684466288400046002642284882628086440840488400266408824802062000088886004828842286220824060448086026086868400604080064480066222640246682640288024"
"Sneeze","0.999983158267417","1.02216296228613","0.0035196008532635","5.58577166335415"
"HayFever","0.990440195729345","31885360763912.5",NA,"361434326750111572724886466424248406480464024664884408662066682002282460228840468080604026086080480448240008482886062060482026208604480880022202040"
"Colds","0.969902050931193","Inf","0.00102445480558976","937.214162994704"
